
# We ignore any line that starts with "#" or that does not comply with the rules

# Enemy Index
# Nomal Creep "NC"
# Fast Creep "FC"
# Straight Creep "SC"
# Shield Creep "SHC"
# Force Field Creep "FFC"
# Multi Creep "MC"
# Elemental Abrosbent Creep "EAC"
# Creep Boss "CB"

# Rules
# Line format Enemy type "," consecuitive waves
# Example:
# NC,2 // 2 Normal Creep consecuitive waves
# FC,3 // 3 Fast Creep wave
# CB,1 // 1 Creep Boss wave


FC,1
SC,1
NC,1
FC,1
SC,1
NC,1
FC,1
SC,1
NC,1
CB,1
NC,6
FC,6
SC,6
CB,1
MC,5
SHC,6
NC,6
CB,1
FC,6
MC,3
CB,1
